Token            Lexeme
------------------------------
Separator    | $
Keyword      | function
Identifier   | add
Separator    | (
Identifier   | a
Keyword      | integer
Separator    | ,
Identifier   | b
Keyword      | integer
Separator    | )
Separator    | {
Keyword      | return
Identifier   | a
Operator     | +
Identifier   | b
Separator    | ;
Separator    | }
Separator    | $
Keyword      | print
Separator    | (
Identifier   | add
Separator    | (
Integer      | 5
Separator    | ,
Integer      | 10
Separator    | )
Separator    | )
Separator    | ;
Separator    | $
