Token            Lexeme
------------------------------
Separator    | $
Keyword      | function
Identifier   | convertx
Separator    | (
Identifier   | fahr
Keyword      | integer
Separator    | )
Separator    | {
Keyword      | return
Integer      | 5
Operator     | *
Separator    | (
Identifier   | fahr
Operator     | -
Integer      | 32
Separator    | )
Operator     | /
Integer      | 9
Separator    | ;
Separator    | }
Separator    | $
Keyword      | integer
Identifier   | low
Separator    | ,
Identifier   | high
Separator    | ,
Identifier   | step
Separator    | ;
Separator    | $
Keyword      | scan
Separator    | (
Identifier   | low
Separator    | ,
Identifier   | high
Separator    | ,
Identifier   | step
Separator    | )
Separator    | ;
Keyword      | while
Separator    | (
Identifier   | low
Operator     | <=
Identifier   | high
Separator    | )
Separator    | {
Keyword      | print
Separator    | (
Identifier   | low
Separator    | )
Separator    | ;
Keyword      | print
Separator    | (
Identifier   | convertx
Separator    | (
Identifier   | low
Separator    | )
Separator    | )
Separator    | ;
Identifier   | low
Operator     | =
Identifier   | low
Operator     | +
Identifier   | step
Separator    | ;
Separator    | }
Keyword      | endwhile
Separator    | $
